Endocarpon pusillum,Scaly Stippled Lichen,1
Epicauta fabricii,Ashgray blister beetle,1
Erigone dentosa,Hook-toothed Money Spider,1
Erpobdella dubia,,1
Ethmia semitenebrella,,1
Euchromius californicalis,California Grass-veneer Moth,1
Eulithis xylina,Northwestern Phoenix Moth,1
Eupithecia cretaceata,,1
Eupithecia satyrata,Satyr Pug Moth,1
Euryderus grossus,,1
Euxoa albipennis,White-striped Dart,1
Euxoa atomaris,,1
Euxoa bochus,,1
Euxoa catenula,,1
Euxoa choris,,1
Euxoa mimallonis,Sordid Dart,1
Euxoa obeliscoides,Obelisk Dart,1
Euxoa ochrogaster,Red-backed Cutworm Moth,1
Euxoa plagigera,,1
Feltia mollis,,1
Ferrissia rivularis,Creeping Ancylid,1
Formica pergandei,,1
Gastrocopta ashmuni,Sluice Snaggletooth,1
Gastrocopta cristata,Crested Snaggletooth,1
Gastrocopta pilsbryana,Montane Snaggletooth,1
Gluphisia lintneri,Lintner's Gluphisia Moth,1
Glyphyalinia indentata,Carved Glyph,1
Haplophthalmus danicus,Spurred Ridgeback,1
Helicopsyche mexicana,,1
Heliothis oregonica,Oregon Gem Moth,1
Hemileuca burnsi,,1
Heptagenia flavescens,,1
Hippodamia moesta,Sorrowful Lady Beetle,1
Hogna frondicola,Forest Wolf Spider,1
Homoglaea carbonaria,,1
Hybomitra pediontis,,1
Hydaticus aruspex,,1
Hypocoena inquinata,Tufted Sedge Moth,1
Idia occidentalis,,1
Ipimorpha pleonectusa,Even-lined Sallow,1
Ips pini,Pine Engraver,1
Iridopsis vellivolata,Large Purplish Gray,1
Kuschelina lugens,,1
Lacinipolia laudabilis,Laudable Arches,1
Lecania brunonis,,1
Lecanora campestris,,1
Lecanora mellea,,1
Lecanora valesiaca,,1
Lecidea laboriosa,Working Tile Lichen,1
Lecidea plana,,1
Lichenoconium lecanorae,,1
Limnephilus ornatus,,1
Linisa texasiana,Texas Liptooth,1
Linum australe,Southern Flax,1
Lobocleta peralbata,Speckled Wave,1
Lobophora nivigerata,Powdered Bigwing Moth,1
Lobothallia praeradiosa,,1
Loxostege sticticalis,Beet Webworm Moth,1
Lycomorpha grotei,,1
Macaria notata,Birch Angle,1
Megaphorus willistoni,,1
Melanoplus pictus,Pictured Spur-throat Grasshopper,1
Melanotus similis,,1
Melipotis acontioides,Royal Poinciana Graphic,1
Monopis crocicapitella,Bird Nest Moth,1
Morsea piute,Piute Monkey Grasshopper,1
Mythimna oxygala,Lesser Wainscot,1
Nemoria latirosaria,,1
Neriene radiata,Filmy Dome Spider,1
Oberea erythrocephala,,1
Oberea perspicillata,Raspberry Cane Borer,1
Oecanthus argentinus,Prairie Tree Cricket,1
Oeneis bore,White-veined Arctic,1
Oreohelix parawanensis,Brian Head Mountainsnail,1
Oreohelix subrudis,Subalpine Mountainsnail,1
Oreohelix yavapai,Yavapai Mountainsnail,1
Orodrassus coloradensis,,1
Orphulella pelidna,Spotted-winged Grasshopper,1
Orthotaenia undulana,Dusky Leafroller Moth,1
Papestra cristifera,,1
Patera roemeri,Texas Oval,1
Pellenes ignifrons,,1
Peltula obscurans,,1
Phaeorrhiza nimbosa,Brown-fuzz Lichen,1
Phantyna terranea,,1
Phyllotreta pusilla,Western Black Flea Beetle,1
Physcia biziana,Frosted Rosette Lichen,1
Physcia tenellula,,1
Plagodis pulveraria,Barred Umber,1
Planorbella binneyi,Coarse Ramshorn,1
Planorbella subcrenata,Rough Ramshorn,1
Pleromelloida cinerea,Ashy Pleromelloida Moth,1
Pleromelloida conserta,,1
Plusia putnami,Putnam's Looper Moth,1
Poecilotettix sanguineus,Red-lined Grasshopper,1
Polia piniae,,1
Prescottia lobata,,1
Priognathus monilicornis,,1
Proteoteras aesculana,Maple Twig Borer Moth,1
Proxenus miranda,Miranda Moth,1
Pseudanarta caeca,,1
Psora himalayana,Mountain Scale Lichen,1
Psora nipponica,Butterfly Scale Lichen,1
Psora russellii,Russell's Fishscale Lichen,1
Psora tuckermanii,Jasper Squamules,1
Psoroma hypnorum,Green Moss-shingle Lichen,1
Pterostichus adstrictus,Upland Blackclock,1
Pterostichus protractus,,1
Pupilla hebes,Crestless Column,1
Pupilla syngenes,Top-heavy Column,1
Pyla fusca,Speckled Black Pyla Moth,1
Pyractomena dispersa,Marsh flicker,1
Pyrausta fodinalis,,1
Pyrausta unifascialis,One-banded Pyrausta,1
Pyrgulopsis hamlinensis,Hamlin Valley Pyrg,1
Pyrgulopsis saxatilis,Sub-globose Snake Pyrg,1
Pyrgulopsis transversa,Southern Bonneville Pyrg,1
Pyxine sorediata,Pyxine Lichen,1
Rhithrogena futilis,Western Gordon Quill,1
Rhizocarpon riparium,,1
Rinodina athallina,,1
Saperda populnea,small poplar borer,1
Schinia mortua,,1
Schinia reniformis,,1
Scopula luteolata,,1
Scotinotylus sanctus,,1
Sericosema juturnaria,Bordered Fawn Moth,1
Setagrotis vocalis,,1
Sicya crocearia,,1
Sideridis uscripta,,1
Silvius pollinosus,,1
Siphlonurus occidentalis,,1
Smicronyx sculpticollis,Dodder Gall Weevil,1
Sphenophorus robustus,,1
Spodoptera exigua,Beet Armyworm Moth,1
Sporastatia testudinea,Copper Patch Lichen,1
Stamnodes topazata,,1
Stegobium paniceum,Drugstore Beetle,1
Stigmella intermedia,,1
Succinea oregonensis,Oregon Ambersnail,1
Succinea rusticana,Rustic Ambersnail,1
Symbiotes gibberosus,,1
Sympistis albifasciata,,1
Synanthedon viburni,,1
Systena blanda,Pale-striped Flea Beetle,1
Tarache aprica,Exposed Bird Dropping Moth,1
Tetracis formosa,,1
Tetracis jubararia,October Thorn,1
Thera otisi,,1
Tortricidia testacea,Early Button Slug Moth,1
Trimerotropis latifasciata,Broad-banded Grasshopper,1
Trimerotropis modesta,Modest Grasshopper,1
Trimerotropis whitei,,1
Trirhabda canadensis,Goldenrod Leaf Beetle,1
Trox atrox,,1
Ulolonche orbiculata,Orbiculate Quaker,1
Vallonia costata,Costate Vallonia,1
Xanthoparmelia maricopensis,Maricopa Rock-shield,1
Xeracris snowi,Snow's Desert Grasshopper,1
Xerophloea peltata,,1
Xestia oblata,Ruby Dart,1
Xylotrechus annosus,,1
Xylotrechus undulatus,Spruce Zebra Beetle,1
Zachrysia provisoria,Cuban Brown Snail,1
Zotheca tranquilla,Elder Moth,1
Salix × brachypurpurea,,1
Melecta pacifica,,1
Callosobruchus,,1
Potentilla indica,mock strawberry,1
Lycus,Netwing Beetles,1
Tarzetta catinus,,1
Cystoagaricus,,1
Erasmoneura vulnerata,,1
Pleurotaenium trabecula,,1
Gomphonema truncatum,,1
Crotonioidea,,1
Liposcelididae,Booklice,1
Coniopterygidae,Dusty-winged Lacewings,1
Pyroglyphidae,Dust Mite,1
Dixidae,Meniscus Midges,1
Epiphanidae,,1
Pulmonaria obscura,Suffolk Lungwort,1
Macrotrachela,,1
Rotaria,,1
Collotheca,,1
Cephalodella,,1
Synchaeta,,1
Pareuchaetes,,1
Daviscardia,,1
Coelotanypus,,1
Acrocera,,1
Zelandotipula,,1
Pantarbes,,1
Chrysotus,,1
Liancalus,,1
Tachydromia,,1
Rhamphomyia,,1
Mecidea,,1
Eremocoris,,1
Gnathamitermes,Long-jawed Desert Termites,1
Pseudouroctonus,,1
Hamataliwa,Crowned lynx spider,1
Tyrrellia,,1
Paramarpissa,,1
Conura,,1
Microterys,,1
Euplectrus,,1
Meteorus,,1
Aphidius,,1
Ceratogastra,,1
Neotheronia,,1
Banchus,,1
Endasys,,1
Cyclolabus,,1
Platylabus,,1
Ceropales,Cuckoo Spider Wasps,1
Liris,,1
Mimesa,,1
Dryudella,,1
Hoplisoides,,1
Hedychrum,,1
Acanthetropis,,1
Platytomus,,1
Bolbocerastes,,1
Haeterius,,1
Aneflus,,1
Caliothrips,,1
Leucochrysa,,1
Exora,,1
Trichotria pocillum,,1
Tabanus subsimilis,,1
Erioptera caliptera,,1
Solva pallipes,,1
Exoprosopa divisa,,1
Chrysanthrax vanus,,1
Hemipenthes lepidota,,1
Villa agrippina,,1
Ospriocerus minos,,1
Callinicus pictitarsis,,1
Prionosoma podopioides,,1
Geocoris punctipes,,1
Nysius raphanus,,1
Hibana incursa,,1
Metaphidippus chera,,1
Cheyletiella parasitivorax,,1
Otodectes cynotis,Ear Mange Mite,1
Bryobia praetiosa,Clover Mite,1
Dermanyssus gallinae,Chicken Mite,1
Metepeira arizonica,Arizona Labyrinth Orb-Weaver,1
Emertonella taczanowskii,,1
Pelegrina verecunda,,1
Castianeira nanella,,1
Pardosa mercurialis,,1
Habronattus tranquillus,,1
Evania appendigaster,Blue-eyed Ensign Wasp,1
Brachymeria podagrica,,1
Parancistrocerus declivatus,,1
Anastatus semiflavidus,,1
Sphaeropthalma coaequalis,,1
Scolia nobilitata,Noble Scoliid Wasp,1
Psorthaspis portiae,,1
Ancistrocerus bustamente,,1
Phyllophaga spinitarsis,,1
Hemiphileurus illatus,,1
Calosoma parvicolle,,1
Orimodema protracta,,1
Microlarinus lareynii,Puncture vine seed weevil,1
Sphenophorus phoeniciensis,,1
Acanthocinus angulosus,,1
Styloxus fulleri,,1
Omorgus suberosus,Hide beetle,1
Agapostemon angelicus,Angeles Striped Sweat Bee,1
Habropoda tristissima,Dimorphic Mountain-digger Bee,1
Scotoleon carrizonus,,1
Perdita callicerata,Lovely-horned Fairy Bee,1
Megachile mellitarsis,,1
Chrysobothris merkelii,Merkel Buprestid,1
Paranapiacaba tricincta,Checkered Melon Beetle,1
Cylindropuntia thurberi,Thurber's Cholla,1
Bryoerythrophyllum recurvirostrum,Red Beard-moss,1
Cnidoscolus aconitifolius,tree spinach,1
Ipomoea orizabensis,American morning glory,1
Opuntia rastrera,,1
Euphorbia setiloba,Yuma Sandmat,1
Mirabilis comata,Hairy-tuft Four o'Clock,1
Arceuthobium abietis-religiosae,Mexican Fir Dwarf-Mistletoe,1
Psittacanthus calyculatus,,1
Lawsonia inermis,Henna,1
Boerhavia torreyana,,1
Bouteloua dactyloides,buffalograss,1
Hymenothrix palmeri,,1
Chrysopsis villosa,hairy goldenaster,1
Lathyrus parvifolius,,1
Carex kelloggii,Kellogg's Sedge,1
Insara elegans,Elegant Bush Katydid,1
Lysilinga aurantiaca,,1
Hedriodiscus truquii,,1
Lepidocyrtus cyaneus,,1
Dermacentor hunteri,Bighorn Sheep Tick,1
Neoscona orizabensis,Orizaba Spotted Orbweaver,1
Trechalea gertschi,,1
Diguetia signata,,1
Micaria gosiuta,,1
Ectromatopsis americana,,1
Chyphotes belfragei,,1
Triscolia ardens,Fire-tailed Scoliid Wasp,1
Steniolia elegans,,1
Crabro latipes,,1
Eumenes consobrinus,,1
Eumenes crucifera,Cross Potter Wasp,1
Pseudomasaris edwardsii,,1
Pseudomasaris maculifrons,,1
Euodynerus crypticus,,1
Cyclocephala lunulata,,1
Cremastocheilus crinitus,,1
Algarobius prosopis,Prosopis Seed Beetle,1
Lebia bivittata,,1
Trichobaris compacta,,1
Tychius lineellus,,1
Cylindrocopturus adspersus,,1
Ophryastes varius,,1
Sitona vittatus,,1
Apleurus angularis,,1
Scaphomorphus quadrilineatus,,1
Ips confusus,,1
Stenosphenus debilis,,1
Tragidion armatum,,1
Malobidion brunneum,,1
Acholla ampliata,,1
Brachynemurus ferox,,1
Ctenocephalides canis,Dog Flea,1
Diadasia diminuta,Globe Mallow Bee,1
Hemerobius stigma,brown pine lacewing,1
Scotoleon nigrilabris,,1
Ululodes mexicanus,,1
Zacosmia maculata,Spotted Mini-digger-Cuckoo,1
Anthidium maculosum,Spotted Woolcarder,1
Epeolus interruptus,Interrupted Cellophane-cuckoo Bee,1
Altica obliterata,,1
Erynephala puncticollis,,1
Phaedon purpureus,,1
Plagiodera arizonae,,1
Zygogramma bicolorata,Parthenium beetle,1
Zygogramma conjuncta,,1
Alena minuta,,1
Chlorella vulgaris,,1
Pennales,Pennate diatoms,1
Tessellana tessellata,Brown-spotted Bush-cricket,1
Conoderus exsul,Pasture Wireworm,1
Bucklandiella,,1
Ancistrocerus gazella,European tube wasp,1
Diaperia verna,many stem evax,1
Actinophrys,,1
Azadirachta indica,Neem,1
Typocerus sinuatus,Notched-tipped flower longhorn beetle,1
Thaumatopsis pexellus,Woolly Grass-veneer Moth,1
Austrocylindropuntia,,1
Hyperaspis revocans,,1
Hyperaspis significans,,1
Coccinella prolongata,Prolongate Lady Beetle,1
Neodiprion edulicolus,Pinyon Sawfly,1
Geranium macrorrhizum,Rock Crane's-bill,1
Stevia rebaudiana,Stevia,1
Chaetopsis fulvifrons,,1
Minettia lupulina,,1
Corythucha marmorata,Chrysanthemum Lace Bug,1
Nematus,Willow Sawflies,1
Acanthocinus obliquus,,1
Apantesis proxima,Mexican Tiger Moth,1
Pococera asperatella,Maple Webworm Moth,1
Donacaula melinellus,Delightful Donacaula Moth,1
Pediculus humanus,Human Louse,1
Mozena,,1
Arta epicoenalis,,1
Sphaerophoria philanthus,Black-footed Globetail,1
Sphaerophoria pyrrhina,Violaceous Globetail,1
Parrya rydbergii,,1
Mompha eloisella,Red-streaked Mompha Moth,1
Theatops posticus,,1
Muscina stabulans,False Stable Fly,1
Mecyna mustelinalis,,1
Acmaeodera gibbula,,1
Gryllus vocalis,Vocal Field Cricket,1
Gryllus integer,Western Trilling Cricket,1
Homaemus parvulus,,1
Selliera,,1
Enoclerus spinolae,Handsome Yucca Beetle,1
Amanita abrupta,American Abrupt-Bulbed Lepidella,1
Daktulosphaira vitifoliae,Grape Phylloxera,1
Stegasta,,1
Eumarozia malachitana,Sculptured Moth,1
Lycorma delicatula,Spotted Lanternfly,1
Oidaematophorus balsamorrhizae,Balsamroot Plume Moth,1
Mimorista,,1
Xanthochilus saturnius,Mediterranean Seed Bug,1
Acrosathe,,1
Physoconops,,1
Erodius,,1
Helina,,1
Hydrellia,,1
Poecilus lucublandus,Woodland Ground Beetle,1
Belocaulus angustipes,Black-velvet Leatherleaf,1
Protocalliphora,,1
Ceriporia,,1
Chrysomya megacephala,Oriental Latrine Fly,1
Elachiptera,,1
Desmometopa,,1
Puliciphora,,1
Psallus,,1
Rhopalosiphum maidis,Corn Leaf Aphid,1
Polyplax spinulosa,House Rat Louse,1
Teleonemia,,1
Protodejeania,,1
Coniatus splendidulus,Splendid Tamarisk Weevil,1
Anthracobia,,1
Scythris trivinctella,Banded Scythris Moth,1
Leccinellum,,1
Lepista sordida,sordid blewit,1
Trametes trogii,,1
Prochoerodes amplicineraria,,1
Antheminia eurynota,,1
Lucilia cuprina,Australian Sheep Blow Fly,1
Laetilia coccidivora,Scale-feeding Snout,1
Discaria toumatou,Matagouri,1
Ripartites,,1
Eleodes goryi,,1
Melampsorella caryophyllacearum,fir broom rust,1
Gymnosporangium nidus-avis,,1
Boechera fendleri,Fendler's rockcress,1
Uropodina,,1
Cyphoderia,,1
Cixidia,,1
Erysiphe polygoni,,1
Podosphaera pannosa,Rose Powdery Mildew,1
Chlorochlamys triangularis,,1
Ranunculus peltatus,Pond Water-crowfoot,1
Tricholoma pardinum,Spotted tricholoma,1
Stentor igneus,,1
Paramecium bursaria,,1
Strobilidium,,1
Colpidium,,1
Mythicomyia,,1
Sphaerophoria contigua,Tufted Globetail,1
Aciurina thoracica,Desert Broom Gallfly,1
Trupanea radifera,,1
Tephritis stigmatica,,1
Origanum rotundifolium,,1
Clematis flammula,fragrant virgin's-bower,1
Henningsomyces candidus,white tubelet,1
Luzula nivea,Snowy Woodrush,1
Meromyza,,1
Dalmannia,,1
Cystoderma amianthinum,Earthy Powdercap,1
Xanthomendoza oregana,Oregon Sunburst Lichen,1
Phemeranthus parviflorus,prairie fameflower,1
Chrysina lecontei,LeConte's Chrysina,1
Lycianthes rantonnetii,blue potatobush,1
Pseudoclitocybe cyathiformis,The Goblet,1
Entomophthora muscae,Fly Death Fungi,1
Sclerocarya birrea,marula,1
Bruneria brunnea,Bruner's Grasshopper,1
Pelochrista scintillana,Spangled Pelochrista,1
Cantharellula umbonata,The Humpback,1
Tricholoma terreum,Grey Knight,1
Tricholoma populinum,,1
Lestica,,1
Jasminum polyanthum,Pink jasmine,1
Clutia,Cluts,1
Lycoperdon echinatum,Spiny Puffball,1
Rugosana,,1
Pseudomonas phaseolicola,Halo Blight,1
Anisonema,,1
Spathidiidae,,1
Adaina ambrosiae,Ragweed Plume Moth,1
Lepraria vouauxii,Vouaux's Dust Lichen,1
Poria,,1
Martia arizonella,,1
Tenuiphantes,,1
Nitzschia sigma,,1
Lepraria membranacea,,1
Prunus cistena,Purple-leaved Sand Cherry,1
Planktothrix,,1
Selenastraceae,,1
Diamesinae,,1
Acmaeodera tuta,,1
Acmaeodera latiflava,,1
Allerastria albiciliatus,,1
Protorthodes melanopis,,1
Arotrura,,1
Acleris foliana,,1
Dasypyga alternosquamella,,1
Agave asperrima,Rough century plant,1
Cydia prosperana,,1
Volvopluteus gloiocephalus,Stubble Rosegill,1
Guepinia helvelloides,Apricot Jelly,1
Panaeolus antillarum,,1
Psathyrella atrospora,,1
Malephora lutea,rocky point ice plant,1
Haloxylon,,1
Cryptocephalus sanguinicollis,,1
Trirhabda bacharidis,Groundselbush beetle,1
Embaphion contusum,,1
Stomacoccus platani,Sycamore Scale,1
Siphona,,1
Petrophila jaliscalis,Jalisco Petrophila,1
Boletus reticulatus,Summer Bolete,1
Climacocystis borealis,,1
Climacodon septentrionalis,Northern Tooth,1
Entoloma asprellum,roughened pinkgill,1
Entoloma sericeum,Silky Pinkgill,1
Gymnopilus luteofolius,Yellow-gilled Gymnopilus,1
Lactarius scrobiculatus,spotted milkcap,1
Lactarius zonarius,Ringed milk-cap,1
Leccinum vulpinum,Foxy Bolete,1
Lycoperdon subcretaceum,Small-warted Mountain Puffball,1
Melanoleuca melaleuca,bald knight,1
Panaeolus fimicola,Turf Mottlegill,1
Pholiota lubrica,,1
Pithya cupressina,juniper disco,1
Russula vesca,The Flirt,1
Tricholoma moseri,,1
Tricholoma zelleri,Fetid armillaria,1
Serpula,,1
Tulostoma albicans,Bleaching Stalked Puffball,1
Tulostoma pulchellum,,1
Uromyces euphorbiae,,1
Trichoderma,,1
Lasiosphaeria,,1
Cytospora,Cytospora Cankers,1
Rhagovelia,,1
Phacelia caerulea,blue scorpionweed,1
Phragmidium tuberculatum,,1
Polietes,,1
Phasia,,1
Spumella,,1
Chloroflexaceae,,1
Gallionellaceae,iron bacteria,1
Gonocephalum,Dusty Surface Beetles,1
Chlorochroa kanei,,1
Amphilophus labiatus,Red Devil Cichlid,1
Chionodes fructuaria,,1
Ancylis simuloides,,1
Lasioptera ephedrae,Mormon Tea Stem Gall Midge,1
Phymatopus hectoides,,1
Hesperidanthus linearifolius,slimleaf plains-mustard,1
Boechera consanguinea,,1
Boechera duchesnensis,Duchesne Rockcress,1
Boechera fernaldiana,Park rockcress,1
Boechera harrisonii,,1
Boechera gracilenta,Selby's rockcress,1
Boechera pallidifolia,Gunnison County Rockcress,1
Draba santaquinensis,Santaquin Draba,1
Draba pedicellata,stalked whitlowcress,1
Mastogloia,,1
Andricus chrysolepidicola,Irregular Spindle Gall Wasp,1
Sclerotinia sclerotiorum,white mold,1
Taphrina caerulescens,Oak Leaf Blister,1
Scilla mischtschenkoana,Mishchenko squill,1
Epinotia johnsonana,,1
Peritrechus convivus,,1
Potentilla supina,Carpet Cinquefoil,1
Euxoa pluralis,,1
Amphicerus cornutus,Powderpost Bostrichid,1
Somatolophia,,1
Stephanodiscus,,1
Iridopsis emasculatum,,1
Lygus pratensis,,1
Banasa dimidiata,Green Burgundy Stink Bug,1
Diatoma tenuis,,1
Leccinum holopus,Ghost Bolete,1
Festuca longifolia,Blue Fescue,1
Isometrus maculatus,Lesser Brown Scorpion,1
Ofatulena,,1
Ophrydium,,1
Lacinipolia buscki,,1
Tortula hoppeana,wideleaf desmatodon moss,1
Hypopta palmata,,1
Ceratopogoninae,,1
Aliciella tenuis,Mussentuchit gilia,1
Aphis hederae,ivy aphid,1
Olearia arborescens,Common tree daisy,1
Syzygites,,1
Terpsinoe musica,,1
Catoptria latiradiellus,Two-banded Catoptria Moth,1
Steatoda nobilis,Noble False Widow,1
Mericisca gracea,,1
Chauliognathus lewisi,Lewis' soldier beetle,1
Rhagoletis basiola,Rose Hip Fly,1
Gelechia versutella,,1
Chironomus plumosus,Winnebago Lake Fly,1
Pyropia,,1
Launaea arborescens,,1
Suleima baracana,,1
Vella americana,,1
Pseudomethoca bequaerti,,1
Rumex hydrolapathum,Water Dock,1
Metopia,,1
Sisymbrium volgense,Russian Mustard,1
Mycetaulus costalis,,1
Cyphocleonus achates,,1
Anelastes,,1
Xanthomendoza ulophyllodes,Powdery Sunburst Lichen,1
Tricholoma fulvum,Birch Knight,1
Proxenus mindara,Rough-skinned Cutworm Moth,1
Corythucha morrilli,Morrill Lace Bug,1
Tollius,,1
Cladophora albida,,1
Smarididae,,1
Macrocentrinae,,1
Phyllaphidinae,,1
Oxytelini,,1
Scraptiini,,1
Athetina,,1
Calleidina,,1
Stilicina,,1
Hilara,Balloon Flies,1
Calyptella,,1
Ciborinia,,1
Merismodes,,1
Cortinarius phlegmacium,,1
Phlegmacium,Cortinarius sect. Phlegmacium,1
Polycephalomyces,,1
Tetracladium,,1
Tolypocladium,,1
Asteia,,1
Clinocera,,1
Diadromus,,1
Euceros,,1
Lipaphis,,1
Oecothea,,1
Parthenolecanium,,1
Sidnia,,1
Microlaena,rice grasses,1
Apiognomonia errabunda,Oak Anthracnose,1
Erysiphe heraclei,Apiaceae Powdery Mildew,1
Fusarium proliferatum,,1
Golovinomyces cichoracearum,,1
Melampsora lini,,1
Phragmidium mucronatum,,1
Psathyrella bipellis,Maroon Brittlestem,1
Sawadaea bicornis,maple mildew,1
Taphrina betulina,Birch Witch's-broom,1
Aeolothrips fasciatus,Banded Thrips,1
Bourletiella hortensis,Garden Springtail,1
Lepidosaphes ulmi,Oystershell Scale,1
Linognathus setosus,Dog Sucking Louse,1
Metanotalia maderensis,,1
Phthorimaea operculella,Potato Tuber Moth,1
Polyplax serrata,house mouse louse,1
Sphecophaga vesparum,,1
Sylvicola neozelandicus,outhouse fly,1
Aciphylla subflabellata,,1
Alectryon excelsus,Titoki,1
Carex secta,Pukio,1
Carmichaelia corrugata,,1
Austroderia richardii,Richards toetoe,1
Euphorbia glauca,Shore Spurge,1
Geranium brevicaule,Alpine Crane's Bill,1
Leucanthemum ircutianum,,1
Melicytus crassifolius,Thick Leaved Porcupine Plant,1
Alternaria cucumerina,,1
Gliricola porcelli,,1
Anommatus duodecimstriatus,,1
Trialeurodes vaporariorum,Greenhouse Whitefly,1
Aciphylla aurea,Golden Spaniard,1
Trametes gibbosa,Lumpy Bracket,1
Crataegus × lavallei,Hybrid Cockspurthorn,1
Cotoneaster coriaceus,Late cotoneaster,1
Tricholoma fracticum,,1
Icterus bullockii × galbula,Bullock's × Baltimore Oriole,1
Trupanea bisetosa,,1
Geocoris atricolor,,1
Serratella ignita,Blue-winged Olive,1
Penestomidae,Penestomid Spiders,1
Decodes basiplagana,Gray-marked Tortricid,1
Choristoneura zapulata,Zapulata Moth,1
Cuterebra lepusculi,,1
Crimona pallimedia,,1
Apamea cuculliformis,,1
Phobolosia anfracta,,1
Titanebo,,1
Euchaetes polingi,,1
Euschistus variolarius,One-spotted Stink Bug,1
Matigramma,,1
Catastia actualis,,1
Rostrolaetilia nigromaculella,,1
Stenoporpia glaucomarginaria,,1
Pyrus salicifolia,Willow-leaved Pear,1
Spinifex sericeus,Beach Spinifex,1
Sphyrapicus ruber × nuchalis,Red-breasted × Red-naped Sapsucker,1
Aspidapion,,1
Synsepalum dulcificum,Miracle Fruit,1
Crepidotus vulgaris,,1
Colophospermum,,1
Anatralata versicolor,,1
Knautia macedonica,Macedonian scabious,1
Rosa dumalis,Glaucous Dog Rose,1
Acrosiphonia,,1
Harmandiola tremulae,aspen leaf gall midge,1
Leucodon sciuroides,squirrel-tail moss,1
Aureoboletus flaviporus,viscid bolete,1
Anthophysa,,1
Nuclearia,,1
Eriocephalus africanus,Cape Snow Bush,1
Festuca glauca,Blue Fescue,1
Seriphium plumosum,Bankrupt Bush,1
Asellus aquaticus,Water Hoglouse,1
Cyperus michelianus,,1
Fritillaria imperialis,Crown imperial,1
Gordioidea,,1
Vitis × labruscana,Catawba Grape,1
Cynanchum acutum,Stranglewort,1
Psephellus,,1
Disholcaspis quercusglobulus,Round Bullet Gall Wasp,1
Anthrenus sophonisba,,1
Eurhynchiastrum,,1
Walterella ocellata,,1
Ambigolimax valentianus,Striped Greenhouse Slug,1
Ichneumon cupitus,,1
Viola alba,White Violet,1
Schizophyllum amplum,poplar bells,1
Bellium bellidioides,Miniature Daisy,1
Dicyphus hesperus,,1
Ossicaulis,,1
